slug	name	primary	all_reasons	review
baidu-wangpan	百度网盘直链	大厂/主流	大厂/主流:;正文残缺:33字	
baiyan	百词斩	大厂/主流	大厂/主流:;正文残缺:35字	
bakering-app-sl	Bakering App SL	正文残缺	正文残缺:34字	
banana-pi	跃昉 Banana Pi	正文残缺	正文残缺:10字	
bank-of-china	中国银行	大厂/主流	大厂/主流:;正文残缺:32字	
bankconv	BankConv	正文残缺	正文残缺:37字	
baptiste-corno	Baptiste Corno	正文残缺	正文残缺:29字	
barron-tech-llc	Barron Tech LLC	正文残缺	正文残缺:38字	
based-labs-ai	Based Labs AI	正文残缺	正文残缺:39字	媒体/社区/商店
bear-countdown	小熊数日子	缺必填字段	缺必填字段:可迁移点;正文残缺:36字	
beidou-nav	北斗导航	缺必填字段	缺必填字段:可迁移点	
beijing-metro	北京地铁通	缺必填字段	缺必填字段:可迁移点	
beike	贝壳找房	大厂/主流	大厂/主流:;正文残缺:31字	
belikenative	BeLikeNative	正文残缺	正文残缺:34字	
benji	Benji	正文残缺	正文残缺:24字	
benzgpt	BenzGPT	缺必填字段	缺必填字段:可迁移点;获奖/比赛/人物:;无收入/纯捐赠:;正文残缺:0字	
betterttv	BetterTTV	缺必填字段	缺必填字段:可迁移点	媒体/社区/商店
bibby	Bibby	正文残缺	正文残缺:39字	媒体/社区/商店
bidao	毕导THU	正文残缺	正文残缺:12字	
bidrpg	BidRPG	正文残缺	正文残缺:36字	
bijian	必剪	大厂/主流	大厂/主流:;正文残缺:35字	
bilibili-helper	哔哩哔哩助手	大厂/主流	大厂/主流:;正文残缺:39字	
bilibili	哔哩哔哩	大厂/主流	大厂/主流:;正文残缺:30字	媒体/社区/商店
billguard	Billguard	正文残缺	正文残缺:15字	
bira-flavius-c-t-lin-persoan-fizic-autorizat	BIRAȘ FLAVIUS-CĂTĂLIN PERSOANĂ FIZICĂ AUTORIZATĂ	正文残缺	正文残缺:22字	
biubiu-airgun	BiuBiuBiu - 空气枪	缺必填字段	缺必填字段:可迁移点	
bizgenius	BizGenius	正文残缺	正文残缺:25字	
blacktwist	BlackTwist	正文残缺	正文残缺:28字	
blainy	Blainy	正文残缺	正文残缺:33字	
blawgy-com	Blawgy.com	正文残缺	正文残缺:36字	
blimely	Blimely	正文残缺	正文残缺:37字	
blipix	Blipix	正文残缺	正文残缺:39字	媒体/社区/商店
blogbowl	BlogBowl	正文残缺	正文残缺:31字	
blogseo	BlogSEO	正文残缺	正文残缺:32字	
blupry-marketplace	Blupry Marketplace	正文残缺	正文残缺:38字	
blurscreen-app	BlurScreen.app	正文残缺	正文残缺:35字	
blurweb-app	Blurweb.app	正文残缺	正文残缺:37字	
bobarista	BOBARISTA	正文残缺	正文残缺:27字	
bogatu-ion	Bogatu Ion	正文残缺	正文残缺:23字	
bohe-jiankang	薄荷健康	大厂/主流	大厂/主流:	
boldltd	BOLDLTD	正文残缺	正文残缺:27字	
bolty	Bolty	正文残缺	正文残缺:37字	
brainbrew	BrainBrew	正文残缺	正文残缺:30字	
brainote	Brainote	正文残缺	正文残缺:35字	
breakly	breakly	正文残缺	正文残缺:33字	
browsegraph	BrowseGraph（浏览器内 GraphRAG）	获奖/比赛/人物	获奖/比赛/人物:	
bubeidanci	不背单词	正文残缺	正文残缺:31字	
build-the-keyword	Build The Keyword	正文残缺	正文残缺:25字	
buildmyagent-io	BuildMyAgent.io	正文残缺	正文残缺:34字	
buoy-club	Buoy Club	正文残缺	正文残缺:38字	
business-freelance	Business Freelance	正文残缺	正文残缺:26字	
butterbase	Butterbase	正文残缺	正文残缺:30字	
buynocodeapps-ltd	Blupry	正文残缺	正文残缺:28字	
byedispute	ByeDispute	重复案例	重复案例:与 byedispute-1 同名	
bytedance-fe	字节跳动前端挑战赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:36字	
bytedance-geek	字节跳动极客大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:18字	
bytedance-geek2	字节跳动青训营大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:26字	
caixin	财新	噪声词/疑似报道	噪声词/疑似报道:;正文残缺:29字	媒体/社区/商店
caiyun-ext	彩云小译插件	大厂/主流	大厂/主流:;正文残缺:33字	
caiyun-weather	彩云天气	大厂/主流	大厂/主流:	
caiyun-xiaoyi	彩云小译	大厂/主流	大厂/主流:	
calculator-infinite	Calculator ∞	缺必填字段	缺必填字段:可迁移点	
cambricon	寒武纪 Cambricon	正文残缺	正文残缺:18字	
camscanner-one-yuan	扫描全能王（1 元版）	缺必填字段	缺必填字段:可迁移点;大厂/主流:	
camscanner	扫描全能王	大厂/主流	大厂/主流:;正文残缺:26字	
canva	可画	大厂/主流	大厂/主流:;正文残缺:39字	媒体/社区/商店
canvas-builder	Canvas Builder	大厂/主流	大厂/主流:	
canvas-insights	Canvas Student Insights with AI	大厂/主流	大厂/主流:;获奖/比赛/人物:	
canvasninja	CanvasNinja	大厂/主流	大厂/主流:	
caoz	曹政	正文残缺	正文残缺:12字	
capiii-by-kevin-schindler	Capiii by Kevin Schindler	正文残缺	正文残缺:36字	
capital-one-shopping	Capital One Shopping	缺必填字段	缺必填字段:可迁移点	
captime	Captime	正文残缺	正文残缺:39字	
car-identifier	Car Identifier	正文残缺	正文残缺:34字	
carc	中国青少年机器人竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:13字	
careerkit	Careerkit	正文残缺	正文残缺:39字	
cartboss	CartBoss	正文残缺	正文残缺:34字	媒体/社区/商店
casa-fran-concepts-llc	Casa Fran Concepts LLC	正文残缺	正文残缺:36字	
cash-cow-inc-1	Cash Cow INC	正文残缺	正文残缺:32字	
castplus	CastPlus	正文残缺	正文残缺:28字	媒体/社区/商店
cat-games	Cat Games	正文残缺	正文残缺:38字	
cccsj	中国大学生计算机设计大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:16字	
ccf-award	CCF王选奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:25字	
ccf-ccsp	CCF CSP / CCSP	大厂/主流	大厂/主流:;获奖/比赛/人物:	
ccpc	中国大学生程序设计竞赛 CCPC	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:32字	
cebian-fanyi	侧边翻译	正文残缺	正文残缺:31字	
cgai	中国研究生人工智能创新大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:21字	
changelogfy	Changelogfy	正文残缺	正文残缺:36字	
changjiang	长江学者奖励计划	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:19字	
chargeflow	ChargeFlow.Pro	正文残缺	正文残缺:23字	
chartvio	Chartvio	正文残缺	正文残缺:34字	
chat-whisperer	Chat whisperer	正文残缺	正文残缺:39字	
chatbackup-for-whatsapp	ChatBackup for WhatsApp	正文残缺	正文残缺:34字	
cheatmate	CheatMate	正文残缺	正文残缺:32字	
checkform-gymnastics	CheckForm Gymnastics	正文残缺	正文残缺:34字	
chefgpt	ChefGPT	正文残缺	正文残缺:34字	
chem-eng	全国大学生化工设计竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
china-chip	中国芯集成电路设计大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:28字	
chiptune	CHIPTUNE	正文残缺	正文残缺:29字	
chuangkit	创客贴	大厂/主流	大厂/主流:;获奖/比赛/人物:	
chuangqingchun	创青春大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:34字	
chuangxin	中国研究生创芯大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
chunks-microlearning	Chunks Microlearning	正文残缺	正文残缺:39字	
churchcalls-ai	ChurchCalls.ai	正文残缺	正文残缺:36字	
ciepe	中国研究生电子设计竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:32字	
ciscn	全国大学生信息安全竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	
cisco-webex	Cisco Webex Extension	缺必填字段	缺必填字段:可迁移点;正文残缺:31字	
civil-dialog	Civil Dialog	获奖/比赛/人物	获奖/比赛/人物:	媒体/社区/商店
clawhost	ClawHost	正文残缺	正文残缺:33字	
claws-host	Claws.host	正文残缺	正文残缺:30字	
cleabby	Cleabby	正文残缺	正文残缺:24字	
cleanclip-pro	CleanClip Pro	正文残缺	正文残缺:36字	
cleaner	Cleaner	正文残缺	正文残缺:37字	
clearurls	ClearURLs	缺必填字段	缺必填字段:可迁移点	
clickbait-inc	Clickbait INC	正文残缺	正文残缺:35字	
clipsfast	ClipsFast	正文残缺	正文残缺:36字	
cn-patent	中国专利奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:23字	
cnu-mooc	中国大学MOOC	正文残缺	正文残缺:21字	
coaching-marketing-kit-llc	Coaching Marketing Kit LLC	重复案例	重复案例:与 coaching-marketing-kit-llc-1 同名	
codedex	Codédex	正文残缺	正文残缺:34字	
color-card	色卡	缺必填字段	缺必填字段:可迁移点;正文残缺:36字	
colorzilla	ColorZilla	正文残缺	正文残缺:33字	
compass-app	指南针	缺必填字段	缺必填字段:可迁移点;正文残缺:30字	
coprep-ai	CoPrep AI	正文残缺	正文残缺:38字	
copykitten	CopyKitten	正文残缺	正文残缺:36字	
coral	Coral	正文残缺	正文残缺:32字	
coralflavor	Coralflavor	正文残缺	正文残缺:29字	
cosden-code	Cosden Code	正文残缺	正文残缺:38字	
coupert	Coupert	缺必填字段	缺必填字段:可迁移点;正文残缺:31字	
covai	Covai Cars	重复案例	重复案例:与 covai-cars 同名	
crad	中国机器人大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:17字	
craic	中国机器人及人工智能大赛	获奖/比赛/人物	获奖/比赛/人物:	
crooked-tankard	The Crooked Tankard	缺必填字段	缺必填字段:可迁移点;获奖/比赛/人物:;无收入/纯捐赠:;正文残缺:0字	
csdn	CSDN开发者大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:37字	媒体/社区/商店
ctrip-algo	携程算法大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	媒体/社区/商店
cumcm	全国大学生数学建模竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
cvr	中国虚拟现实大赛CVR	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:26字	
cxcyds	中国创新创业大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:18字	
cylc	中国青年创业大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:30字	
d2-helper	D2助手（暗黑破坏神2重制版）	缺必填字段	缺必填字段:可迁移点	
dandu	单读	正文残缺	正文残缺:29字	媒体/社区/商店
dangdang	当当云阅读	大厂/主流	大厂/主流:;正文残缺:37字	
danjuan	蛋卷基金	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:32字	
dazhihui	大智慧	大厂/主流	大厂/主流:;正文残缺:27字	
dedao	得到	大厂/主流	大厂/主流:;正文残缺:28字	
dejian-xiaoshuo	得间小说	大厂/主流	大厂/主流:;正文残缺:27字	
dfrobot	DFRobot	正文残缺	正文残缺:21字	
dia	中国设计智造大奖DIA	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:17字	
dianzisheji	全国大学生电子设计竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:20字	
dida	滴答清单	正文残缺	正文残缺:33字	
didi-gaia	滴滴盖亚大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:21字	
dji-robomaster	大疆 RoboMaster	正文残缺	正文残缺:19字	
docagram	Docagram	缺必填字段	缺必填字段:可迁移点;获奖/比赛/人物:;无收入/纯捐赠:;正文残缺:0字	
dongchedi	懂车帝	大厂/主流	大厂/主流:;噪声词/疑似报道:;正文残缺:33字	媒体/社区/商店
dongfang	东方财富	大厂/主流	大厂/主流:	
douban-yuedu	豆瓣阅读	大厂/主流	大厂/主流:;正文残缺:25字	
douban	豆瓣	大厂/主流	大厂/主流:	媒体/社区/商店
douyin-open	抖音开放平台大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
douyin	抖音	大厂/主流	大厂/主流:;正文残缺:30字	媒体/社区/商店
downthemall	DownThemAll!	缺必填字段	缺必填字段:可迁移点	
drawio-diagrams	draw.io	正文残缺	正文残缺:26字	
duckduckgo-extension	DuckDuckGo（搜索与隐私保护扩展）	缺必填字段	缺必填字段:可迁移点	
duxiaoman	度小满	大厂/主流	大厂/主流:;正文残缺:28字	
earthquake-app	地震云播报	缺必填字段	缺必填字段:可迁移点	
easy-screenshot	Easy Screenshot	缺必填字段	缺必填字段:可迁移点,原文链接;缺原文链接:;正文残缺:25字	
easy-youtube-downloader	Easy Youtube Video Downloader Express	缺必填字段	缺必填字段:可迁移点;正文残缺:36字	
ecosia	Ecosia	缺必填字段	缺必填字段:可迁移点	
elm	饿了么	大厂/主流	大厂/主流:;正文残缺:15字	
embedded-chip	全国大学生嵌入式芯片与系统设计竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:23字	
energy-save	全国大学生节能减排竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:33字	
erweima	二维码生成器	正文残缺	正文残缺:36字	
esp32-cn	ESP32国产模组生态	正文残缺	正文残缺:36字	
espressif	乐鑫科技 Espressif	正文残缺	正文残缺:27字	
facebook-container	Facebook Container	缺必填字段	缺必填字段:可迁移点	
faceu	Faceu激萌	大厂/主流	大厂/主流:;正文残缺:19字	
fandeng-yuedu	樊登读书	大厂/主流	大厂/主流:	
fandeng	樊登	大厂/主流	大厂/主流:;正文残缺:28字	
fanqie-changting	番茄畅听	大厂/主流	大厂/主流:	
fanqie-xiaoshuo	番茄小说	大厂/主流	大厂/主流:	媒体/社区/商店
fe-file-explorer	FE文件管理器	缺必填字段	缺必填字段:可迁移点	
fehelper	FE助手	正文残缺	正文残缺:37字	
feichangzhun-pro	飞常准PRO	缺必填字段	缺必填字段:可迁移点;大厂/主流:;正文残缺:28字	
feishu-doc	飞书文档插件	大厂/主流	大厂/主流:;正文残缺:34字	
fire-tech-apps-llc	Fire Tech Apps LLC	正文残缺	正文残缺:29字	
firefox-relay	Firefox Relay	缺必填字段	缺必填字段:可迁移点	
fireshot	FireShot	缺必填字段	缺必填字段:可迁移点	
fitnessgpt	FitnessGPT	正文残缺	正文残缺:31字	
focus-noodles	专注面条	缺必填字段	缺必填字段:可迁移点	
foxyproxy	FoxyProxy	缺必填字段	缺必填字段:可迁移点	
fpga-contest	全国大学生FPGA创新设计竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:30字	
futu	富途牛牛	大厂/主流	大厂/主流:;正文残缺:23字	
future-prize	未来科学大奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	
gangqin	钢琴	正文残缺	正文残缺:32字	
gaoding	稿定设计	大厂/主流	大厂/主流:;正文残缺:33字	媒体/社区/商店
gaoxiao-jsj	中国高校计算机大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:28字	
geektime	极客时间技术大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:24字	媒体/社区/商店
gigadevice	兆易创新 GigaDevice	正文残缺	正文残缺:37字	
gitcode	GitCode开源大赛	获奖/比赛/人物	获奖/比赛/人物:	媒体/社区/商店
gitee	Gitee开源大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:24字	媒体/社区/商店
gofullpage	GoFullPage	正文残缺	正文残缺:28字	
goldenpin	台湾金点设计奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:12字	
good-design-cn	中国好设计奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:19字	
gouwudang	购物党	正文残缺	正文残缺:36字	
gps-altimeter	GPS海拔表	缺必填字段	缺必填字段:可迁移点;正文残缺:34字	
grammarly-ext	Grammarly	正文残缺	正文残缺:34字	
grammarly	Grammarly	重复案例	重复案例:与 grammarly-ext 同名;缺必填字段:可迁移点	
granola	Granola	噪声词/疑似报道	噪声词/疑似报道:估值,独角兽	
guanghua	光华龙腾奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:19字	
gudong	咕咚	大厂/主流	大厂/主流:	
gugong-zhanlan	故宫展览	正文残缺	正文残缺:34字	
hanglv	航旅纵横	大厂/主流	大厂/主流:;正文残缺:28字	
hanwang	汉王	正文残缺	正文残缺:21字	
haokan	好看视频	大厂/主流	大厂/主流:;噪声词/疑似报道:;正文残缺:26字	媒体/社区/商店
harmonyos-dev	鸿蒙开发者大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:19字	
helzhou	合宙 Air780	正文残缺	正文残缺:26字	
hexiexianghe	老师好我叫何同学	正文残缺	正文残缺:13字	
hlw-plus	互联网+大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
honor-magicos	荣耀MagicOS大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
horizon	地平线 Horizon	正文残缺	正文残缺:20字	
huaci-fanyi	划词翻译	正文残缺	正文残缺:25字	
huanong	华农兄弟	正文残缺	正文残缺:29字	
huapi-app	花皮	缺必填字段	缺必填字段:可迁移点	媒体/社区/商店
huawei-codecraft	华为软件精英挑战赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	
huawei-cup-mcm	华为杯研究生数学建模	大厂/主流	大厂/主流:;获奖/比赛/人物:	
huawei-dev	华为开发者大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
huawei-ict	华为ICT大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:35字	
huawei-iot	华为IoT大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:32字	
huisheng-huiying	汇声绘影	缺必填字段	缺必填字段:可迁移点	
human-anatomy-atlas	人体解剖学图谱	缺必填字段	缺必填字段:可迁移点;正文残缺:39字	
hunzhi	混知	正文残缺	正文残缺:20字	
huxiu	虎嗅	大厂/主流	大厂/主流:;正文残缺:27字	媒体/社区/商店
ican	iCAN 创新创业大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:37字	
icisc	全国大学生集成电路创新创业大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	
icloud-passwords	iCloud Passwords	缺必填字段	缺必填字段:可迁移点,原文链接;缺原文链接:	
id-photo	智能证件照	正文残缺	正文残缺:30字	
idm-integration	IDM Integration Module	缺必填字段	缺必填字段:可迁移点	
ieee-fellow-cn	IEEE Fellow中国学者	大厂/主流	大厂/主流:;获奖/比赛/人物:	
if-design	iF设计奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:12字	
iflytek-contest	科大讯飞AI大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
image-downloader	Image Downloader	正文残缺	正文残缺:36字	
incredibox	Incredibox	缺必填字段	缺必填字段:可迁移点	
industrial-app	中国工业APP大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:17字	
industrial-internet	中国工业互联网大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:33字	
industry-grand	中国工业大奖	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:13字	
infinity-newtab	Infinity新标签页	正文残缺	正文残缺:28字	
infoq	InfoQ技术大会挑战赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:26字	媒体/社区/商店
inoreader	Inoreader	正文残缺	正文残缺:29字	
insightify	Insightify	缺必填字段	缺必填字段:可迁移点;获奖/比赛/人物:;无收入/纯捐赠:;正文残缺:0字	
invent-award	国家技术发明奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:25字	
jd-explore	京东探索者大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	
jd-finance	京东金融	大厂/主流	大厂/主流:;正文残缺:28字	
jd-logistics	京东物流技术大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:17字	
jd-yuedu	京东读书	大厂/主流	大厂/主流:;正文残缺:31字	
jd	京东	大厂/主流	大厂/主流:;正文残缺:38字	
jianying	剪映	大厂/主流	大厂/主流:	
jijian-chajian	极简插件	正文残缺	正文残缺:32字	媒体/社区/商店
jike-park	极客公园	大厂/主流	大厂/主流:	媒体/社区/商店
jinshan-ciba	金山词霸	大厂/主流	大厂/主流:;正文残缺:37字	
jinshan-doc	金山文档	大厂/主流	大厂/主流:;正文残缺:39字	
jitutuceng	截图插件	正文残缺	正文残缺:30字	
jizhang-chengshi	记账城市	正文残缺	正文残缺:27字	
jjwxc	晋江文学城	大厂/主流	大厂/主流:;正文残缺:28字	
judu	句读	正文残缺	正文残缺:28字	
juejin	掘金开发者大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	媒体/社区/商店
kaggle	Kaggle 竞赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:22字	
